id1,id2,score
butter,cinnamon,0.21521414066817687
butter,dried_milk,0.21521414066817687
butter,corn_oil,0.21521414066817687
butter,honey,0.21521414066817687
butter,water,0.21521414066817687
sugar_apple,salt,0.21521414066817687
sugar_apple,pan_dulce,0.21521414066817687
sugar_apple,flour,0.2655329656676458
sugar_apple,cinnamon,0.21521414066817687
sugar_apple,dried_milk,0.21521414066817687
sugar_apple,corn_oil,0.21521414066817687
sugar_apple,honey,0.2835325470076342
sugar_apple,water,0.20997747237924205
salt,pan_dulce,0.21521414066817687
salt,flour,0.21521414066817687
salt,cinnamon,0.21521414066817687
salt,dried_milk,0.21521414066817687
salt,corn_oil,0.21521414066817687
salt,honey,0.21521414066817687
salt,water,0.21521414066817687
pan_dulce,flour,0.21521414066817687
pan_dulce,cinnamon,0.21521414066817687
pan_dulce,dried_milk,0.21521414066817687
pan_dulce,corn_oil,0.21521414066817687
pan_dulce,honey,0.21521414066817687
pan_dulce,water,0.21521414066817687
flour,cinnamon,0.21521414066817687
flour,dried_milk,0.21521414066817687
flour,corn_oil,0.21521414066817687
flour,honey,0.5338355640414895
flour,water,0.21521414066817687
cinnamon,dried_milk,0.21521414066817687
cinnamon,corn_oil,0.21521414066817687
cinnamon,honey,0.21521414066817687
cinnamon,water,0.21521414066817687
dried_milk,corn_oil,0.21521414066817687
dried_milk,honey,0.21521414066817687
dried_milk,water,0.21521414066817687
corn_oil,honey,0.21521414066817687
corn_oil,water,0.21521414066817687
honey,water,0.6292922048067195
olive_oil,garden_onion,0.21521414066817687
olive_oil,rice,0.21521414066817687
olive_oil,lemon,0.21521414066817687
olive_oil,dill,0.21521414066817687
olive_oil,chicken,0.18333875937355482
olive_oil,orange_mint,0.21521414066817687
olive_oil,grape,0.21521414066817687
garden_onion,rice,0.21371550216789503
garden_onion,lemon,0.26145405810345634
garden_onion,dill,0.21521414066817687
garden_onion,chicken,0.23359356291488254
garden_onion,orange_mint,0.21521414066817687
garden_onion,grape,0.4073984235233885
rice,lemon,0.3774370955811716
rice,dill,0.4071751519956417
rice,chicken,0.5731472985265563
rice,orange_mint,0.21521414066817687
rice,grape,0.38969409515610887
lemon,dill,0.663219109311901
lemon,chicken,0.46706505496982065
lemon,orange_mint,0.21521414066817687
lemon,grape,0.6194380865374963
dill,chicken,0.49190712797348013
dill,orange_mint,0.21521414066817687
dill,grape,0.542926685719095
chicken,orange_mint,0.21521414066817687
chicken,grape,0.3118977417901336
orange_mint,grape,0.21521414066817687
garden_tomato,butter,0.21521414066817687
garden_tomato,olive_oil,0.21521414066817687
garden_tomato,garden_onion,0.9001955964067742
garden_tomato,salt,0.21521414066817687
garden_tomato,garlic,0.2538854858726413
garden_tomato,egg_roll,0.8991484452781454
garden_tomato,flour,0.18429304600844354
garden_tomato,herbal_tea,0.859677279943765
garden_tomato,nutmeg,0.47474980655633425
garden_tomato,tallow,0.6662127540981944
garden_tomato,cinnamon,0.21521414066817687
garden_tomato,grape_wine,0.8622601880530891
garden_tomato,dried_milk,0.8300389355797514
garden_tomato,swiss_cheese,0.21521414066817687
garden_tomato,eggplant,0.7506161918148118
garden_tomato,parsley,0.49308950753998726
garden_tomato,pepper,0.2893977272129568
butter,olive_oil,0.21521414066817687
butter,garden_onion,0.21521414066817687
butter,salt,0.21521414066817687
butter,garlic,0.21521414066817687
butter,egg_roll,0.21521414066817687
butter,flour,0.21521414066817687
butter,herbal_tea,0.21521414066817687
butter,nutmeg,0.5015209036686917
butter,tallow,0.21521414066817687
butter,cinnamon,0.21521414066817687
butter,grape_wine,0.21521414066817687
butter,dried_milk,0.21521414066817687
butter,swiss_cheese,0.21521414066817687
butter,eggplant,0.21521414066817687
butter,parsley,0.21521414066817687
butter,pepper,0.5805969891897623
olive_oil,garden_onion,0.21521414066817687
olive_oil,salt,0.21521414066817687
olive_oil,garlic,0.21521414066817687
olive_oil,egg_roll,0.21521414066817687
olive_oil,flour,0.21521414066817687
olive_oil,herbal_tea,0.21521414066817687
olive_oil,nutmeg,0.21521414066817687
olive_oil,tallow,0.668365391684002
olive_oil,cinnamon,0.2565719450998296
olive_oil,grape_wine,0.21521414066817687
olive_oil,dried_milk,0.21521414066817687
olive_oil,swiss_cheese,0.21521414066817687
olive_oil,eggplant,0.21521414066817687
olive_oil,parsley,0.21521414066817687
olive_oil,pepper,0.21521414066817687
garden_onion,salt,0.21521414066817687
garden_onion,garlic,0.2674865932565822
garden_onion,egg_roll,0.9230629946077237
garden_onion,flour,0.21521414066817687
garden_onion,herbal_tea,0.21521414066817687
garden_onion,nutmeg,0.21521414066817687
garden_onion,tallow,0.6556403640632983
garden_onion,cinnamon,0.21521414066817687
garden_onion,grape_wine,0.21521414066817687
garden_onion,dried_milk,0.8877327789044339
garden_onion,swiss_cheese,0.21521414066817687
garden_onion,eggplant,0.6777498286755254
garden_onion,parsley,0.21521414066817687
garden_onion,pepper,0.27614859237875194
salt,garlic,0.21521414066817687
salt,egg_roll,0.21521414066817687
salt,flour,0.21521414066817687
salt,herbal_tea,0.21521414066817687
salt,nutmeg,0.21521414066817687
salt,tallow,0.21521414066817687
salt,cinnamon,0.21521414066817687
salt,grape_wine,0.21521414066817687
salt,dried_milk,0.21521414066817687
salt,swiss_cheese,0.21521414066817687
salt,eggplant,0.21521414066817687
salt,parsley,0.21521414066817687
salt,pepper,0.21521414066817687
garlic,egg_roll,0.2161048567779259
garlic,flour,0.21521414066817687
garlic,herbal_tea,0.21521414066817687
garlic,nutmeg,0.21521414066817687
garlic,tallow,0.2910111196792864
garlic,cinnamon,0.21521414066817687
garlic,grape_wine,0.21521414066817687
garlic,dried_milk,0.1883203000371816
garlic,swiss_cheese,0.21521414066817687
garlic,eggplant,0.41580119593664194
garlic,parsley,0.7450796514044314
garlic,pepper,0.7084862793768367
egg_roll,flour,0.21521414066817687
egg_roll,herbal_tea,0.21521414066817687
egg_roll,nutmeg,0.21521414066817687
egg_roll,tallow,0.7005560399420895
egg_roll,cinnamon,0.21521414066817687
egg_roll,grape_wine,0.21521414066817687
egg_roll,dried_milk,0.8872369508904463
egg_roll,swiss_cheese,0.21521414066817687
egg_roll,eggplant,0.7005559779369352
egg_roll,parsley,0.21521414066817687
egg_roll,pepper,0.2784316450021962
flour,herbal_tea,0.21194641877122664
flour,nutmeg,0.5491532148711227
flour,tallow,0.21521414066817687
flour,cinnamon,0.21521414066817687
flour,grape_wine,0.15959519853159174
flour,dried_milk,0.21521414066817687
flour,swiss_cheese,0.21521414066817687
flour,eggplant,0.30198312088982904
flour,parsley,0.4037519059006504
flour,pepper,0.494776951474194
herbal_tea,nutmeg,0.460453603267312
herbal_tea,tallow,0.21521414066817687
herbal_tea,cinnamon,0.21521414066817687
herbal_tea,grape_wine,0.856220925989667
herbal_tea,dried_milk,0.21521414066817687
herbal_tea,swiss_cheese,0.21521414066817687
herbal_tea,eggplant,0.5972517859699668
herbal_tea,parsley,0.36035427571386963
herbal_tea,pepper,0.19835734888238957
nutmeg,tallow,0.21521414066817687
nutmeg,cinnamon,0.21521414066817687
nutmeg,grape_wine,0.4582753014066665
nutmeg,dried_milk,0.21521414066817687
nutmeg,swiss_cheese,0.21521414066817687
nutmeg,eggplant,0.40160344696273653
nutmeg,parsley,0.5722984437654558
nutmeg,pepper,0.5629646850973719
tallow,cinnamon,0.28686160996442883
tallow,grape_wine,0.21521414066817687
tallow,dried_milk,0.6167870671125062
tallow,swiss_cheese,0.21521414066817687
tallow,eggplant,0.6834908448418717
tallow,parsley,0.21521414066817687
tallow,pepper,0.3833132569270683
cinnamon,grape_wine,0.21521414066817687
cinnamon,dried_milk,0.21521414066817687
cinnamon,swiss_cheese,0.21521414066817687
cinnamon,eggplant,0.21521414066817687
cinnamon,parsley,0.21521414066817687
cinnamon,pepper,0.4759303458553712
grape_wine,dried_milk,0.21521414066817687
grape_wine,swiss_cheese,0.21521414066817687
grape_wine,eggplant,0.5587842464609473
grape_wine,parsley,0.3603667236773096
grape_wine,pepper,0.19138368960507346
dried_milk,swiss_cheese,0.8814624592494289
dried_milk,eggplant,0.5858048919371296
dried_milk,parsley,0.3736532949642122
dried_milk,pepper,0.25754010148494244
swiss_cheese,eggplant,0.21521414066817687
swiss_cheese,parsley,0.21521414066817687
swiss_cheese,pepper,0.21521414066817687
eggplant,parsley,0.5593664368876635
eggplant,pepper,0.3749302317051526
parsley,pepper,0.6340956137047075
olive_oil,sheep__mutton_lamb_,0.8246270685692814
olive_oil,salt,0.21521414066817687
olive_oil,garlic,0.21521414066817687
olive_oil,lemon,0.21521414066817687
olive_oil,red_bell_pepper,0.21521414066817687
olive_oil,common_oregano,0.21521414066817687
olive_oil,pepper,0.21521414066817687
sheep__mutton_lamb_,salt,0.21521414066817687
sheep__mutton_lamb_,garlic,0.21521414066817687
sheep__mutton_lamb_,lemon,0.21521414066817687
sheep__mutton_lamb_,red_bell_pepper,0.21521414066817687
sheep__mutton_lamb_,common_oregano,0.21521414066817687
sheep__mutton_lamb_,pepper,0.21521414066817687
salt,garlic,0.21521414066817687
salt,lemon,0.21521414066817687
salt,red_bell_pepper,0.21521414066817687
salt,common_oregano,0.21521414066817687
salt,pepper,0.21521414066817687
garlic,lemon,0.21521414066817687
garlic,red_bell_pepper,0.20872385066749927
garlic,common_oregano,0.21521414066817687
garlic,pepper,0.7084862793768367
lemon,red_bell_pepper,0.2497824174706975
lemon,common_oregano,0.5173384529598224
lemon,pepper,0.545511537518035
red_bell_pepper,common_oregano,0.5221422774692936
red_bell_pepper,pepper,0.29672982771507783
common_oregano,pepper,0.6279457034985815
olive_oil,salt,0.21521414066817687
olive_oil,garlic,0.21521414066817687
olive_oil,sesame,0.4216404399304611
olive_oil,pepper,0.21521414066817687
olive_oil,lemon,0.21521414066817687
olive_oil,baked_beans,0.9029201531868896
salt,garlic,0.21521414066817687
salt,sesame,0.21521414066817687
salt,pepper,0.21521414066817687
salt,lemon,0.21521414066817687
salt,baked_beans,0.21521414066817687
garlic,sesame,0.5951557055492924
garlic,pepper,0.7084862793768367
garlic,lemon,0.21521414066817687
garlic,baked_beans,0.2144749215630581
sesame,pepper,0.46941959542166267
sesame,lemon,0.42794924616485674
sesame,baked_beans,0.4047357640644685
pepper,lemon,0.545511537518035
pepper,baked_beans,0.2808193614461308
lemon,baked_beans,0.21521414066817687
olive_oil,greek_feta_cheese,0.21521414066817687
olive_oil,lemon,0.21521414066817687
olive_oil,common_oregano,0.21521414066817687
olive_oil,pepper,0.21521414066817687
greek_feta_cheese,lemon,0.28096173252905576
greek_feta_cheese,common_oregano,0.48894882235797343
greek_feta_cheese,pepper,0.2990646610030679
lemon,common_oregano,0.5173384529598224
lemon,pepper,0.545511537518035
common_oregano,pepper,0.6279457034985815
olive_oil,garden_onion,0.21521414066817687
olive_oil,salt,0.21521414066817687
olive_oil,fish_oil,0.21521414066817687
olive_oil,lemon,0.21521414066817687
olive_oil,grape_wine,0.21521414066817687
olive_oil,rosemary,0.21521414066817687
olive_oil,common_oregano,0.21521414066817687
olive_oil,parsley,0.21521414066817687
olive_oil,pepper,0.21521414066817687
garden_onion,salt,0.21521414066817687
garden_onion,fish_oil,0.21521414066817687
garden_onion,lemon,0.26145405810345634
garden_onion,grape_wine,0.21521414066817687
garden_onion,rosemary,0.4764065537273684
garden_onion,common_oregano,0.21521414066817687
garden_onion,parsley,0.21521414066817687
garden_onion,pepper,0.27614859237875194
salt,fish_oil,0.21521414066817687
salt,lemon,0.21521414066817687
salt,grape_wine,0.21521414066817687
salt,rosemary,0.21521414066817687
salt,common_oregano,0.21521414066817687
salt,parsley,0.21521414066817687
salt,pepper,0.21521414066817687
fish_oil,lemon,0.2872948273849732
fish_oil,grape_wine,0.21521414066817687
fish_oil,rosemary,0.446624556246879
fish_oil,common_oregano,0.46829553955174164
fish_oil,parsley,0.21521414066817687
fish_oil,pepper,0.30487877643657585
lemon,grape_wine,0.22518990037657033
lemon,rosemary,0.5501223344424793
lemon,common_oregano,0.5173384529598224
lemon,parsley,0.6680243755012552
lemon,pepper,0.545511537518035
grape_wine,rosemary,0.41400218695352775
grape_wine,common_oregano,0.21521414066817687
grape_wine,parsley,0.3603667236773096
grape_wine,pepper,0.19138368960507346
rosemary,common_oregano,0.8193380566715607
rosemary,parsley,0.21521414066817687
rosemary,pepper,0.6123750947815003
common_oregano,parsley,0.21521414066817687
common_oregano,pepper,0.6279457034985815
parsley,pepper,0.6340956137047075
garden_tomato,garden_onion,0.9001955964067742
garden_tomato,pepper,0.2893977272129568
garden_tomato,olive_oil,0.21521414066817687
garden_tomato,salt,0.21521414066817687
garden_tomato,olive,0.3341828597068373
garden_tomato,swiss_cheese,0.21521414066817687
garden_tomato,common_oregano,0.21521414066817687
garden_tomato,cucumber,0.5036981724566806
garden_onion,pepper,0.27614859237875194
garden_onion,olive_oil,0.21521414066817687
garden_onion,salt,0.21521414066817687
garden_onion,olive,0.32304732425266536
garden_onion,swiss_cheese,0.21521414066817687
garden_onion,common_oregano,0.21521414066817687
garden_onion,cucumber,0.49322140936417147
pepper,olive_oil,0.21521414066817687
pepper,salt,0.21521414066817687
pepper,olive,0.6109449850788116
pepper,swiss_cheese,0.21521414066817687
pepper,common_oregano,0.6279457034985815
pepper,cucumber,0.5182000896096323
olive_oil,salt,0.21521414066817687
olive_oil,olive,0.32086468506124327
olive_oil,swiss_cheese,0.21521414066817687
olive_oil,common_oregano,0.21521414066817687
olive_oil,cucumber,0.4309869752641263
salt,olive,0.21521414066817687
salt,swiss_cheese,0.21521414066817687
salt,common_oregano,0.21521414066817687
salt,cucumber,0.21521414066817687
olive,swiss_cheese,0.21521414066817687
olive,common_oregano,0.6008717957755467
olive,cucumber,0.5196021048080718
swiss_cheese,common_oregano,0.21521414066817687
swiss_cheese,cucumber,0.21521414066817687
common_oregano,cucumber,0.21521414066817687
garlic,flour,0.21521414066817687
garlic,dried_milk,0.1883203000371816
garlic,common_oregano,0.21521414066817687
garlic,pepper,0.7084862793768367
garlic,potato,0.37386929585874024
garlic,butter,0.21521414066817687
garlic,salt,0.21521414066817687
garlic,nutmeg,0.21521414066817687
garlic,eggplant,0.41580119593664194
garlic,garden_tomato,0.2538854858726413
garlic,olive_oil,0.21521414066817687
garlic,egg_roll,0.2161048567779259
garlic,lentils,0.4569110433199375
garlic,garden_onion,0.2674865932565822
garlic,vinegar,0.21521414066817687
garlic,swiss_cheese,0.21521414066817687
garlic,parsley,0.7450796514044314
garlic,green_zucchini,0.18783368339223008
flour,dried_milk,0.21521414066817687
flour,common_oregano,0.21521414066817687
flour,pepper,0.494776951474194
flour,potato,0.38210982390302983
flour,butter,0.21521414066817687
flour,salt,0.21521414066817687
flour,nutmeg,0.5491532148711227
flour,eggplant,0.30198312088982904
flour,garden_tomato,0.18429304600844354
flour,olive_oil,0.21521414066817687
flour,egg_roll,0.21521414066817687
flour,lentils,0.3912919105467296
flour,garden_onion,0.21521414066817687
flour,vinegar,0.21521414066817687
flour,swiss_cheese,0.21521414066817687
flour,parsley,0.4037519059006504
flour,green_zucchini,0.16916513183243476
dried_milk,common_oregano,0.21521414066817687
dried_milk,pepper,0.25754010148494244
dried_milk,potato,0.38052236813855367
dried_milk,butter,0.21521414066817687
dried_milk,salt,0.21521414066817687
dried_milk,nutmeg,0.21521414066817687
dried_milk,eggplant,0.5858048919371296
dried_milk,garden_tomato,0.8300389355797514
dried_milk,olive_oil,0.21521414066817687
dried_milk,egg_roll,0.8872369508904463
dried_milk,lentils,0.5484277779606817
dried_milk,garden_onion,0.8877327789044339
dried_milk,vinegar,0.21521414066817687
dried_milk,swiss_cheese,0.8814624592494289
dried_milk,parsley,0.3736532949642122
dried_milk,green_zucchini,0.8636242860080916
common_oregano,pepper,0.6279457034985815
common_oregano,potato,0.31923541038262393
common_oregano,butter,0.41691434499576724
common_oregano,salt,0.21521414066817687
common_oregano,nutmeg,0.5950271542189208
common_oregano,eggplant,0.21521414066817687
common_oregano,garden_tomato,0.21521414066817687
common_oregano,olive_oil,0.21521414066817687
common_oregano,egg_roll,0.21521414066817687
common_oregano,lentils,0.5844637684069167
common_oregano,garden_onion,0.21521414066817687
common_oregano,vinegar,0.21521414066817687
common_oregano,swiss_cheese,0.21521414066817687
common_oregano,parsley,0.21521414066817687
common_oregano,green_zucchini,0.46210945348112864
pepper,potato,0.4292429237321103
pepper,butter,0.5805969891897623
pepper,salt,0.21521414066817687
pepper,nutmeg,0.5629646850973719
pepper,eggplant,0.3749302317051526
pepper,garden_tomato,0.2893977272129568
pepper,olive_oil,0.21521414066817687
pepper,egg_roll,0.2784316450021962
pepper,lentils,0.4962649847314201
pepper,garden_onion,0.27614859237875194
pepper,vinegar,0.5934431743535262
pepper,swiss_cheese,0.21521414066817687
pepper,parsley,0.6340956137047075
pepper,green_zucchini,0.2695039835647034
potato,butter,0.41195883808020245
potato,salt,0.21521414066817687
potato,nutmeg,0.3274456287193003
potato,eggplant,0.5397663247922467
potato,garden_tomato,0.4200980294148945
potato,olive_oil,0.405490802261674
potato,egg_roll,0.46066677673678624
potato,lentils,0.46306395380363896
potato,garden_onion,0.3995929016663521
potato,vinegar,0.32942499044406787
